company_code,ticker_symbol,company_name,market,shariah_board,sector,subsector,classification,timestamp
4141,4141,شركة العمران للصناعة والتجارة,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896882
4191,4191,شركة عبد الله سعد محمد أبو معطي للمكتبات,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896899
4012,4012,شركة ثوب الأصيل,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896916
3008,3008,شركة الكثيري القابضة,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896932
4008,4008,الشركة السعودية للعدد والأدوات,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896949
4001,4001,شركة أسواق عبدالله العثيم,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896966
4003,4003,الشركة المتحدة للإلكترونيات,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896982
4006,4006,الشركة السعودية للتسويق,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.896998
4050,4050,الشركة السعودية لخدمات السيارات والمعدات,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897014
4160,4160,شركة ثمار التنمية القابضة,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897031
4180,4180,مجموعة فتيحي القابضة,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897048
4190,4190,شركة جرير للتسويق,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897064
4200,4200,شركة الدريس للخدمات البترولية و النقليات,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897081
4240,4240,شركة فواز عبدالعزيز الحكير وشركاه,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897098
4165,4165,شركة الماجد للعود,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897114
4193,4193,شركة نايس ون بيوتي للتسويق الإلكتروني,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897131
6015,6015,شركة أمريكانا للمطاعم العالمية بي إل سي - شركة أجنبية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897148
4162,4162,شركة المنجم للأغذية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897165
4163,4163,شركة الدواء للخدمات الطبية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897181
4164,4164,شركة النهدي الطبية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897197
4144,4144,شركة رؤوم التجارية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897214
6014,6014,شركة الآمار الغذائية,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897230
4192,4192,شركة متاجر السيف للتنمية والاستثمار,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897246
2223,2223,شركة أرامكو السعودية لزيوت الأساس,تاسي,الراجحي المالية,,,شرعي,2025-08-23T07:35:13.897263
