company_code,ticker_symbol,company_name,market,shariah_board,sector,subsector,classification,timestamp
9516,9516,شركة توزيع الغاز الطبيعي,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099144
9517,9517,شركة موبي للصناعة,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099170
9514,9514,شركة أبناء محمد حسن الناقول,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099197
9513,9513,شركة وطني للحديد والصلب,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099225
9533,9533,شركة المركز الآلي السعودي,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099264
9528,9528,شركة جاز العربية للخدمات,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099292
9539,9539,شركة مصنع أقاسيم لصناعة المواد الكيماوية والبلاستيكية,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099319
9540,9540,شركة تدوير البيئة الأهلية,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099347
9521,9521,شركة إنماء الروابي,نمو,تنمية للاستثمار,,,شرعي,2025-08-23T07:37:15.099373
9510,9510,الشركة الوطنية للبناء والتسويق,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929249
9537,9537,شركة أمواج الدولية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929303
9542,9542,شركة كير الدولية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929330
9546,9546,شركة نبع الصحة للخدمات الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929354
9549,9549,شركة عبدالعزيز ومنصور ابراهيم البابطين,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929377
9548,9548,شركة صناعة البلاستيك العربية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929401
9555,9555,شركة لين الخير للتجارة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929425
9556,9556,شركة نفوذ للمنتجات الغذائية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929447
9559,9559,شركة بلدي للدواجن,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929470
9569,9569,شركة آل منيف للتجارة والصناعة والزراعة والمقاولات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929493
9579,9579,شركة البخور الذكي للتجارة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929517
9551,9551,شركة برج المعرفة التجارية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929540
9589,9589,شركة فاد العالمية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929563
9593,9593,شركة عبر الخليج للتسويق,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929586
9599,9599,شركة الطاقات المعدنية للتجارة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929609
9605,9605,شركة نفط الشرق للصناعات الكيماوية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929632
9607,9607,شركة مصنع عسق للبلاستيك,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929655
9618,9618,شركة الفاخرة للخياطة الرجالية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929677
9628,9628,شركة لمسات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929700
9612,9612,شركة مصنع مياه سما الصحية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929723
9617,9617,شركة ستار العربية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929745
9622,9622,شركة شموع الماضي,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929768
9630,9630,شركة النسبة المختصة للتجارة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929790
9564,9564,شركة آفاق الغذاء,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929812
9562,9562,شركة بوابة الأطعمة التجارية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929834
9567,9567,شركة غذاء السلطان للوجبات السريعة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929858
9536,9536,شركة المصانع العربية للمأكولات والألبان,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929881
9515,9515,شركة مصنع فش فاش للمواد الغذائية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929904
9532,9532,شركة مصنع مياه الجوف الصحية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929928
9557,9557,شركة إدارات للاتصالات وتقنية المعلومات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929950
9547,9547,شركة رواسي البناء للاستثمار,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929973
9558,9558,شركة تقنيات القمم للحاسبات والنظم التجارية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.929995
9561,9561,شركة شبكة المعرفة للحاسب الالي,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930018
9543,9543,شركة نت وركرس السعودية للخدمات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930041
9545,9545,الشركة الدولية للموارد البشرية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930064
9550,9550,شركة شور العالمية للتقنية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930086
9595,9595,شركة وسم الأعمال لتقنية المعلومات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930109
9522,9522,شركة الحاسوب للتجارة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930132
9524,9524,شركة تقدم العالمية للاتصالات وتقنية المعلومات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930155
9538,9538,شركة نسيج للتقنية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930178
9614,9614,شركة نقاوة لتقنية المعلومات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930201
9627,9627,شركة طوارئيات للعناية الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930223
9616,9616,شركة جنى الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930246
9620,9620,شركة بلسم الأفق الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930269
9626,9626,شركة بسمة اديم الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930291
9544,9544,شركة الرعاية المستقبلية التجارية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930314
9574,9574,شركة الخدمات الطبية المتخصصة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930337
9594,9594,شركة المداواة التخصصية الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930359
9587,9587,شركة لانا الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930382
9592,9592,شركة المجتمع الرائدة الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930404
9600,9600,شركة كومل,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930427
9604,9604,شركة ميرال للعيادات الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930450
9572,9572,شركة الرازي الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930472
9518,9518,شركة مجمع المركز الكندي الطبي العام,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930494
9527,9527,شركة ألف ميم ياء للمعدات والأجهزة الطبية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930517
9530,9530,الشركة الطبية العربية العالمية القابضة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930541
9533,9533,شركة المركز الآلي السعودي,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930564
9539,9539,شركة مصنع أقاسيم لصناعة المواد الكيماوية والبلاستيكية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930586
9540,9540,شركة تدوير البيئة الأهلية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930610
9525,9525,شركة الوسائل الصناعية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930632
9528,9528,شركة جاز العربية للخدمات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930654
9516,9516,شركة توزيع الغاز الطبيعي,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930677
9517,9517,شركة موبي للصناعة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930699
9514,9514,شركة أبناء محمد حسن الناقول,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930721
9513,9513,شركة وطني للحديد والصلب,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930743
9568,9568,شركة ميار القابضة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930766
9553,9553,شركة ملان لمنتجات الحديد,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930789
9552,9552,شركة قمة السعودية للتجارة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930811
9565,9565,شركة معيار,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930834
9566,9566,الشركة السعودية للصناعات الجيرية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930856
9609,9609,شركة مصنع بترول ناس,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930879
9611,9611,الشركة العربية المتحدة للزجاج المسطح,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930901
9523,9523,شركة جروب فايف السعودية للأنابيب,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930924
9588,9588,شركة الرياض للحديد,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930946
9578,9578,شركة مصاعد أطلس للتجارة العامة والمقاولات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930968
9575,9575,شركة مصنع تصميم الرخام,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.930992
9580,9580,شركة الراشد للصناعة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931013
9576,9576,شركة منزل الورق,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931033
9601,9601,شركة محمد هادي الرشيد وشركاه,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931052
9563,9563,شركة بناء للصناعات الحديدية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931072
9623,9623,شركة مصنع البتال للصناعات الكيميائية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931093
9631,9631,شركة هضاب الخليج التجارية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931113
9624,9624,شركة الشهيلي للصناعات المعدنية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931133
9583,9583,شركة المتحدة للصناعات التعدينية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931153
9610,9610,شركة الجادة الأولى للتطوير العقاري,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931173
9591,9591,شركة فيو المتحدة للتطوير العقاري,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931193
9535,9535,شركة لدن للاستثمار,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931213
9521,9521,شركة إنماء الروابي,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931234
9577,9577,شركة دار المركبة لتأجير السيارات,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931254
9571,9571,شركة المناولة للشحن,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931275
9584,9584,شركة ريال للاستثمار والتنمية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931295
9300,9300,صندوق الواحة ريت,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931318
9615,9615,شركة مفيد,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931338
9613,9613,شركة شلفا لإدارة المرافق,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931361
9619,9619,شركة مجموعة الأعمال المتعددة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931381
9621,9621,شركة الأبحاث الرقمية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931402
9625,9625,شركة الإتمام الاستشارية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931422
9602,9602,شركة يقين المالية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931442
9598,9598,شركة المحافظة للتعليم,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931462
9603,9603,شركة الأفق التعليمية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931482
9597,9597,شركة الليف العالمية للخدمات البيئية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931502
9541,9541,شركة أكاديمية التعلم,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931522
9590,9590,شركة أرماح الرياضية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931542
9596,9596,شركة كوارا للتمويل,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931562
9581,9581,شركة حياة النظافة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931582
9585,9585,شركة ملكية للاستثمار,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931602
9586,9586,شركة أصول وبخيت الاستثمارية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931623
9608,9608,شركة الأشغال الميسرة,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931643
9606,9606,شركة الثروة البشرية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931663
9570,9570,شركة تام التنموية,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931683
9560,9560,شركة وجا,نمو,البلاد المالية,,,شرعي,2025-08-23T07:38:03.931703
